obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
9855,34,3377,,115.32,38.01,,,,broadcasted,inorganic,1,0,19.710365368704,4,2.61659404563524,96.5,maize,30,60,90,,,,
9856,34,3377,,115.32,38.01,,,,broadcasted,inorganic,1,0,19.710365368704,4,2.97410935290903,96.5,maize,30,60,90,,,,
9857,34,3377,,115.32,38.01,,,,broadcasted,inorganic,1,0,42.2547148202887,4,4.33363890082892,55.2,maize,30,60,90,,,,
9858,34,3377,,115.32,38.01,,,,broadcasted,inorganic,1,0,42.2547148202887,4,5.62933532602512,55.2,maize,30,60,90,,,,
9859,34,3377,,115.32,38.01,,,,broadcasted,inorganic,1,0,42.2547148202887,4,5.65738079251926,55.2,maize,30,60,90,,,,
9860,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,14.0451317791882,4,1.93346278337039,96.6,maize,30,60,90,,,,
9861,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,14.0451317791882,4,2.0243662914582,96.6,maize,30,60,90,,,,
9862,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,14.0451317791882,4,1.75080904065844,96.6,maize,30,60,90,,,,
9863,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,34.5231844908634,4,5.10118041414704,69,maize,30,60,90,,,,
9864,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,34.5231844908634,4,4.75458777455498,69,maize,30,60,90,,,,
9865,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,34.5231844908634,4,4.52552739677562,69,maize,30,60,90,,,,
9866,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,26.3231844908634,4,2.87986212861911,69,maize,30,60,90,,,,
9867,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,26.3231844908634,4,3.57498092429331,69,maize,30,60,90,,,,
9868,34,3377,,114.48,38.12,,,,broadcasted,inorganic,1,0,26.3231844908634,4,2.75317209035895,69,maize,30,60,90,,,,
9869,34,3378,,119.96,33.08,,,,broadcasted,inorganic,1,0,46.3139569886457,3,4.58824008013679,300,rice,30,120,240,,,,
9870,34,3378,,119.96,33.08,,,,broadcasted,inorganic,1,0,42.6230060770832,3,5.79271261404056,345,rice,30,120,240,,,,
9871,34,3378,,119.96,33.08,,,,broadcasted,inorganic,1,0,44.8239569886457,3,5.6693371612231,300,rice,30,120,240,,,,
9872,34,3378,,119.96,33.08,,,,broadcasted,inorganic,1,0,41.3830060770832,3,5.38741540556379,345,rice,30,120,240,,,,
9873,34,3379,,126.59,45.8,,,,broadcasted,inorganic,1,0,63.2916878574897,4,7.85682498098921,126,maize,30,52.5,63,,,,
9874,34,3379,,126.59,45.8,,,,broadcasted,inorganic,1,0,63.2916878574897,4,6.77732462456155,126,maize,30,52.5,63,,,,
9875,34,3379,,126.59,45.8,,,,broadcasted,inorganic,1,0,63.2916878574897,4,7.64065324845235,126,maize,30,52.5,63,,,,
9876,34,3379,,126.59,45.8,,,,broadcasted,inorganic,1,0,63.2916878574897,4,7.28986942169692,126,maize,30,52.5,63,,,,
9877,34,3380,,114.64,34.1,,,,broadcasted,inorganic,1,0,53.4198813119033,4,5.48724847677288,200,maize,30,100,75,,,,
9878,34,3381,,116.55,33.16,,,,broadcasted,inorganic,1,0,56.2608793745849,3,6.34377088453154,162,maize,30,180,180,,,,
9879,34,3381,,116.55,33.16,,,,broadcasted,inorganic,1,0,46.668703499668,3,7.34853606862812,202.5,maize,30,180,180,,,,
9880,34,3381,,116.55,33.16,,,,broadcasted,inorganic,1,0,39.70725291639,3,5.88444098927929,243,maize,30,180,180,,,,
9881,34,3381,,116.55,33.16,,,,broadcasted,inorganic,1,0,34.5919310711914,3,4.01533447654865,283.5,maize,30,180,180,,,,
9882,34,3381,,116.55,33.16,,,,broadcasted,inorganic,1,0,28.7304396872925,3,3.39148004739463,324,maize,30,180,180,,,,
9883,34,3382,,116.18,40.14,,,,broadcasted,inorganic,1,0,23.0813082937065,4,3.41031603974645,80,maize,30,126,0,,,,
9884,34,3383,,126.59,45.8,,,,broadcasted,inorganic,1,0,50.0162178002913,3,6.7931412788901,150,rice,30,75,37.5,,,,
9885,34,3383,,126.59,45.8,,,,broadcasted,inorganic,1,0,50.0162178002913,3,6.86373664221402,150,rice,30,75,37.5,,,,
9886,34,3384,,112.9,28.78,,,,broadcasted,inorganic,1,0,25.4711745975588,3,3.90905672194515,300,maize,30,69,75,,,,
9887,34,3384,,112.9,28.78,,,,broadcasted,inorganic,1,0,25.9711745975588,3,4.0930166926382,300,maize,30,69,75,,,,
9888,34,3384,,112.9,28.78,,,,broadcasted,inorganic,1,0,26.5241995400672,3,3.3820665558901,262.5,maize,30,69,75,,,,
9889,34,3385,,112.44,28.2,,,,broadcasted,inorganic,1,0,31.9806983495171,3,4.06757114175472,150,rice,30,36,67.5,,,,
9890,34,3387,,117.2,31.63,,,,broadcasted,inorganic,1,0,44.4034916952484,4,5.9594159183022,180,rice,30,90,120,,,,
9891,34,3387,,117.2,31.63,,,,broadcasted,inorganic,1,0,67.9634916952484,4,7.32015614589563,180,rice,30,90,120,,,,
9892,34,3387,,117.2,31.63,,,,broadcasted,inorganic,1,0,66.9534916952485,4,7.72388058338425,180,rice,30,90,120,,,,
9893,34,3387,,117.14,32.39,,,,broadcasted,inorganic,1,0,15.5720472304121,4,2.13438840828118,180,rice,30,90,120,,,,
9894,34,3387,,117.14,32.39,,,,broadcasted,inorganic,1,0,41.1420472304121,4,4.14535052476147,180,rice,30,90,120,,,,
9895,34,3387,,117.14,32.39,,,,broadcasted,inorganic,1,0,38.2120472304121,4,5.58694813895247,180,rice,30,90,120,,,,
9896,34,3388,,115.96,32.98,,,,broadcasted,inorganic,1,0,38.6119191989786,3,2.73412750821639,270,maize,30,90,90,,,,
9897,34,3389,,124.27,43.5,,,,broadcasted,inorganic,1,0,26.1395996904093,3,3.13761229522766,224,maize,30,88,88,,,,
9898,34,3389,,124.27,43.5,,,,broadcasted,inorganic,1,0,26.1395996904093,3,3.02553069539543,224,maize,30,88,88,,,,
9899,34,3389,,124.27,43.5,,,,broadcasted,inorganic,1,0,26.1395996904093,3,3.19264890338622,224,maize,30,88,88,,,,
9900,34,3390,,121.35,41.13,,,,broadcasted,inorganic,1,0,24.854305189754,3,3.62025922883549,210,rice,30,39.75,52.5,,,,
9901,34,3390,,121.35,41.13,,,,broadcasted,inorganic,1,0,25.874305189754,3,4.34342621470276,210,rice,30,39.75,52.5,,,,
9902,34,3390,,121.35,41.13,,,,broadcasted,inorganic,1,0,25.874305189754,3,3.83067505829556,210,rice,30,39.75,52.5,,,,
9903,34,3391,,115.12,37.51,,,,broadcasted,inorganic,1,0,22.2899067984439,3,3.35945797275464,240,maize,30,120,150,,,,
9904,34,3391,,115.12,37.51,,,,broadcasted,inorganic,1,0,23.8814237519309,3,3.13409301091223,195,maize,30,120,150,,,,
9905,34,3392,,117.06,36.72,,,,broadcasted,inorganic,1,0,30.3441188398844,4,4.70218586252608,300,maize,30,105,210,,,,
9906,34,3392,,117.06,36.72,,,,broadcasted,inorganic,1,0,30.3441188398844,4,3.12580056112145,300,maize,30,105,210,,,,
9907,34,3392,,117.06,36.72,,,,broadcasted,inorganic,1,0,26.1630269141206,4,3.35122747916114,210,maize,30,105,210,,,,
9908,34,3392,,117.06,36.72,,,,broadcasted,inorganic,1,0,26.1630269141206,4,2.92682397055384,210,maize,30,105,210,,,,
9909,34,3393,,117.15,36.17,,,,broadcasted,inorganic,1,0,24.166897027764,4,4.6399878350219,300,wheat,30,105,210,,,,
9910,34,3393,,117.15,36.17,,,,broadcasted,inorganic,1,0,24.166897027764,4,3.96084650570279,300,wheat,30,105,210,,,,
9911,34,3393,,117.15,36.17,,,,broadcasted,inorganic,1,0,21.7812814682342,4,3.51825275303102,210,wheat,30,105,210,,,,
9912,34,3393,,117.15,36.17,,,,broadcasted,inorganic,1,0,21.7812814682342,4,3.22561595720941,210,wheat,30,105,210,,,,
9913,34,3394,,113.35,23.65,,,,broadcasted,inorganic,1,0,37.4843750240604,3,5.74627792090971,180,rice,30,90,180,,,,
9914,34,3394,,113.35,23.65,,,,broadcasted,inorganic,1,0,37.4843750240604,3,5.15361677004617,180,rice,30,90,180,,,,
9915,34,3395,,116.65,37.96,,,,broadcasted,inorganic,1,0,27.0084958360907,3,4.28692073760439,225,wheat,30,,,,,,
9916,34,3395,,116.65,37.96,,,,broadcasted,inorganic,1,0,29.9084958360906,3,5.25959345906049,225,wheat,30,,,,,,
9917,34,3395,,116.65,37.96,,,,broadcasted,inorganic,1,0,39.9606197951133,3,7.86060218686672,180,wheat,30,,,,,,
9918,34,3395,,116.65,37.96,,,,broadcasted,inorganic,1,0,15.756371877068,3,1.83803745667905,300,maize,30,,,,,,
9919,34,3395,,116.65,37.96,,,,broadcasted,inorganic,1,0,21.656371877068,3,3.19836290168513,300,maize,30,,,,,,
9920,34,3395,,116.65,37.96,,,,broadcasted,inorganic,1,0,23.270464846335,3,3.45117662761537,240,maize,30,,,,,,
9921,34,3396,,115.48,38.85,,,,broadcasted,inorganic,1,0,18.0046587751299,3,2.36563423626385,210,maize,30,,,,,,
9922,34,3396,,115.48,38.85,,,,broadcasted,inorganic,1,0,17.1728783668399,3,1.8164235578793,157.5,maize,30,,,,,,
9923,34,3396,,115.48,38.85,,,,broadcasted,inorganic,1,0,9.7093175502599,3,1.29354802945729,105,maize,30,,,,,,
9924,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,25.7542630126239,3,3.87219716627708,150,rice,30,67.5,202.5,,,,
9925,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,23.5271315063119,3,3.15408672308084,300,rice,30,67.5,202.5,,,,
9926,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,30.4180876708746,3,2.94812931856403,450,rice,30,67.5,202.5,,,,
9927,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,43.3542630126239,3,5.31356752621315,150,rice,30,67.5,202.5,,,,
9928,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,41.2271315063119,3,6.05326804355628,300,rice,30,67.5,202.5,,,,
9929,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,33.2542630126239,3,4.49366053869877,150,rice,30,67.5,202.5,,,,
9930,34,3397,,118.61,35.1,,,,broadcasted,inorganic,1,0,31.1271315063119,3,4.06063103631971,300,rice,30,67.5,202.5,,,,
9931,34,3398,,119.9,31.27,,,,broadcasted,inorganic,1,0,23.7680915578437,3,2.60956305543148,180,rice,30,60,90,,,,
9932,34,3398,,119.9,31.27,,,,broadcasted,inorganic,1,0,27.2260686683828,3,1.52812685348222,240,rice,30,60,90,,,,
9933,34,3399,,114.16,32.94,,,,broadcasted,inorganic,1,0,36.4600852077585,3,6.75348204175321,180,wheat,30,,,,,,
9934,34,3399,,114.16,32.94,,,,broadcasted,inorganic,1,0,38.534407439655,3,5.30363395447546,126,wheat,30,,,,,,
9935,34,3399,,114.16,32.94,,,,broadcasted,inorganic,1,0,41.000170415517,3,6.07479145114532,90,wheat,30,,,,,,
9936,34,3399,,113.98,33.21,,,,broadcasted,inorganic,1,0,38.1202490340331,3,6.02550345806644,180,wheat,30,,,,,,
9937,34,3399,,113.98,33.21,,,,broadcasted,inorganic,1,0,42.2974986200473,3,6.7126837420031,126,wheat,30,,,,,,
9938,34,3399,,113.98,33.21,,,,broadcasted,inorganic,1,0,46.4904980680662,3,7.17495278919526,90,wheat,30,,,,,,
9939,34,3400,,120.35,37.43,,,,broadcasted,inorganic,1,0,12.6938032650343,3,2.2151045036248,210,wheat,30,75,120,,,,
9940,34,3400,,120.35,37.43,,,,broadcasted,inorganic,1,0,16.5638032650343,3,2.71118664692503,210,wheat,30,75,120,,,,
9941,34,3400,,120.35,37.43,,,,broadcasted,inorganic,1,0,17.3122540812929,3,2.59052818191402,168,wheat,30,75,120,,,,
9942,34,3400,,120.35,37.43,,,,broadcasted,inorganic,1,0,17.3122540812929,3,3.13135895662831,168,wheat,30,75,120,,,,
9943,34,3401,,119.07,26.23,,,,broadcasted,inorganic,1,0,42.9617223852155,3,5.14869955463944,135,rice,30,54,94.5,,,,
9944,34,3402,,113.88,34.13,,,,broadcasted,inorganic,1,0,28.5821016182728,4,5.4953484841917,180,wheat,30,90,90,,,,
9945,34,3402,,113.88,34.13,,,,broadcasted,inorganic,1,0,28.5821016182728,4,4.54532442187419,180,wheat,30,90,90,,,,
9946,34,3402,,113.88,34.13,,,,broadcasted,inorganic,1,0,28.5821016182728,4,5.324051316481,180,wheat,30,90,90,,,,
9947,34,3402,,113,34.94,,,,broadcasted,inorganic,1,0,26.845549179751,4,4.60965580048373,180,wheat,30,90,90,,,,
9948,34,3402,,113,34.94,,,,broadcasted,inorganic,1,0,26.845549179751,4,4.99633257514892,180,wheat,30,90,90,,,,
9949,34,3402,,113,34.94,,,,broadcasted,inorganic,1,0,26.845549179751,4,4.43612678889692,180,wheat,30,90,90,,,,
9950,34,3403,,124.98,43.63,,,,broadcasted,inorganic,1,0,48.6805479942876,3,7.30689883307283,210,maize,30,69,75,,,,
9951,34,3403,,124.98,43.63,,,,broadcasted,inorganic,1,0,60.1740639923834,3,8.36063537941695,157.5,maize,30,69,75,,,,
9952,34,3403,,124.98,43.63,,,,broadcasted,inorganic,1,0,50.4740639923834,3,6.98856415509271,157.5,maize,30,69,75,,,,
9953,34,3403,,124.98,43.63,,,,broadcasted,inorganic,1,0,57.5740639923834,3,7.10111804235001,157.5,maize,30,69,75,,,,
9954,34,3404,,132.95,46.52,,,,broadcasted,inorganic,1,0,41.290678205096,3,4.38103228887268,165,maize,30,82.8,54,,,,
9955,34,3404,,132.95,46.52,,,,broadcasted,inorganic,1,0,52.55084775637,3,5.58140293604161,132,maize,30,82.8,54,,,,
9956,34,3404,,132.95,46.52,,,,broadcasted,inorganic,1,0,58.3177970084933,3,7.92212321436831,99,maize,30,82.8,54,,,,
9957,34,3405,,113.71,34.8,,,,broadcasted,inorganic,1,0,27.7299416050774,3,3.26175163526686,210,wheat,30,120,120,,,,
9958,34,3405,,113.71,34.8,,,,broadcasted,inorganic,1,0,27.7299416050774,3,4.62450585395742,210,wheat,30,120,120,,,,
9959,34,3405,,113.71,34.8,,,,broadcasted,inorganic,1,0,27.7299416050774,3,4.46330787722366,210,wheat,30,120,120,,,,
9960,34,3405,,113.71,34.8,,,,broadcasted,inorganic,1,0,27.7299416050774,3,4.77426909403531,210,wheat,30,120,120,,,,
9961,34,3406,,113.71,34.8,,,,broadcasted,inorganic,1,0,25.5799416050774,3,3.91500950221136,210,wheat,30,150,120,,,,
9962,34,3406,,113.71,34.8,,,,broadcasted,inorganic,1,0,25.5799416050774,3,4.11767742131557,210,wheat,30,150,120,,,,
9963,34,3406,,113.71,34.8,,,,broadcasted,inorganic,1,0,34.4799416050774,3,5.47079912549068,210,wheat,30,150,120,,,,
9964,34,3406,,113.71,34.8,,,,broadcasted,inorganic,1,0,34.4799416050774,3,4.86279262768577,210,wheat,30,150,120,,,,
9965,34,3406,,113.71,34.8,,,,broadcasted,inorganic,1,0,40.1799416050774,3,6.64034641901206,210,wheat,30,150,120,,,,
9966,34,3406,,113.71,34.8,,,,broadcasted,inorganic,1,0,40.1799416050774,3,7.10380890623952,210,wheat,30,150,120,,,,
9967,34,3407,,114.29,35.66,,,,broadcasted,inorganic,1,0,15.5012685522274,3,2.18168717759,300,maize,30,90,120,,,,
9968,34,3407,,114.29,35.66,,,,broadcasted,inorganic,1,0,15.5012685522274,3,2.03752362031756,300,maize,30,90,120,,,,
9969,34,3408,,120.82,32.74,,,,broadcasted,inorganic,1,0,41.6530660437656,4,5.17765832423575,240,rice,30,90,90,,,,
9970,34,3408,,120.82,32.74,,,,broadcasted,inorganic,1,0,82.5,4,13.5786199736052,240,rice,30,90,90,,,,
9971,34,3408,,120.82,32.74,,,,broadcasted,inorganic,1,0,72.253832554707,4,9.04017355949965,192,rice,30,90,90,,,,
9972,34,3409,,114.29,35.66,,,,broadcasted,inorganic,1,0,14.1312685522274,3,1.83348904185609,300,maize,30,90,120,,,,
9973,34,3409,,114.29,35.66,,,,broadcasted,inorganic,1,0,14.1312685522274,3,1.64250226403711,300,maize,30,90,120,,,,
9974,34,3409,,114.29,35.66,,,,broadcasted,inorganic,1,0,14.1312685522274,3,1.68603702012461,300,maize,30,90,120,,,,
9975,34,3409,,114.29,35.66,,,,broadcasted,inorganic,1,0,15.5012685522274,3,1.82376224043724,300,maize,30,90,120,,,,
9976,34,3409,,114.29,35.66,,,,broadcasted,inorganic,1,0,15.5012685522274,3,1.91690639504739,300,maize,30,90,120,,,,
9977,34,3409,,114.29,35.66,,,,broadcasted,inorganic,1,0,15.5012685522274,3,2.16297083023581,300,maize,30,90,120,,,,
9978,34,3410,,115.62,29.99,,,,broadcasted,inorganic,1,0,91.2121212121212,1,12.7424563880635,165,rice,30,45,90,,,,
9979,34,3410,,115.62,29.99,,,,broadcasted,inorganic,1,0,102.30303030303,1,11.1410398613365,165,rice,30,60,75,,,,
9980,34,3410,,115.62,29.99,,,,broadcasted,inorganic,1,0,92.3030303030303,1,10.5938760208199,165,rice,30,45,90,,,,
9981,34,3410,,115.62,29.99,,,,broadcasted,inorganic,1,0,96.7272727272727,1,13.6234528405721,165,rice,30,60,75,,,,
9982,34,3411,,114.99,35.83,,,,broadcasted,inorganic,1,0,61.1412855908847,3,7.09195968172005,90,maize,30,90,75,,,,
9983,34,3411,,114.99,35.83,,,,broadcasted,inorganic,1,0,54.9556427954423,3,8.66175352566907,180,maize,30,90,75,,,,
9984,34,3411,,114.99,35.83,,,,broadcasted,inorganic,1,0,42.3037618636282,3,6.02362617864222,270,maize,30,90,75,,,,
9985,34,3411,,114.99,35.83,,,,broadcasted,inorganic,1,0,68.6712855908847,3,6.88511943961674,90,maize,30,90,75,,,,
9986,34,3411,,114.99,35.83,,,,broadcasted,inorganic,1,0,49.2456427954423,3,4.95135449467621,180,maize,30,90,75,,,,
9987,34,3411,,114.99,35.83,,,,broadcasted,inorganic,1,0,55.5337618636282,3,6.05626704472193,270,maize,30,90,75,,,,
9988,34,3413,,120.81,29.6,,,,broadcasted,inorganic,1,0,30.5427140647445,3,2.86331764521433,180,rice,30,45,90,,,,
9989,34,3413,,120.81,29.6,,,,broadcasted,inorganic,1,0,30.5427140647445,3,4.16126093827841,180,rice,30,45,90,,,,
9990,34,3413,,120.81,29.6,,,,broadcasted,inorganic,1,0,38.3753058067779,3,4.85866582455313,126,rice,30,45,90,,,,
9991,34,3413,,120.81,29.6,,,,broadcasted,inorganic,1,0,40.6753058067779,3,4.05551147650418,126,rice,30,45,90,,,,
9992,34,3413,,120.81,29.6,,,,broadcasted,inorganic,1,0,49.3753058067779,3,7.91640102523711,126,rice,30,45,90,,,,
9993,34,3414,,112.8,28.67,,,,broadcasted,inorganic,1,0,49.3471090753861,3,7.28689687027162,127.5,rice,30,60,75,,,,
9994,34,3414,,112.8,28.67,,,,broadcasted,inorganic,1,0,49.3471090753861,3,6.26220038638918,127.5,rice,30,60,75,,,,
9995,34,3414,,112.8,28.67,,,,broadcasted,inorganic,1,0,49.3471090753861,3,7.08882435721778,127.5,rice,30,60,75,,,,
9996,34,3414,,112.8,28.67,,,,broadcasted,inorganic,1,0,36.8485427140781,3,6.01499262075557,150,rice,30,67.5,75,,,,
9997,34,3414,,112.8,28.67,,,,broadcasted,inorganic,1,0,36.8485427140781,3,5.01424826012548,150,rice,30,67.5,75,,,,
9998,34,3414,,112.8,28.67,,,,broadcasted,inorganic,1,0,36.8485427140781,3,6.11354639192702,150,rice,30,67.5,75,,,,
9999,34,3415,,126.49,44.8,,,,broadcasted,inorganic,1,0,39.5819920120807,3,3.96063497952787,200,rice,30,75,90,,,,
10000,34,3415,,126.49,44.8,,,,broadcasted,inorganic,1,0,39.5819920120807,3,5.82672916938387,200,rice,30,75,90,,,,
10001,34,3416,,114.45,34.01,,,,broadcasted,inorganic,1,0,36.6537405917279,3,0.369823332658015,200,maize,30,100,75,,,,
10002,34,3416,,114.45,34.01,,,,broadcasted,inorganic,1,0,36.6537405917279,3,0.657094297593706,200,maize,30,83.3,108.3,,,,
10003,34,3417,,118.97,27.82,,,,broadcasted,inorganic,1,0,36.5865048861375,3,4.87754357177887,236.25,rice,30,56.25,90,,,,
10004,34,3417,,118.97,27.82,,,,broadcasted,inorganic,1,0,36.5865048861375,3,4.82552856256551,236.25,rice,30,56.25,90,,,,
10005,34,3417,,118.99,27.87,,,,broadcasted,inorganic,1,0,42.3082483339877,3,4.66714969590006,236.25,rice,30,56.25,90,,,,
10006,34,3417,,118.99,27.87,,,,broadcasted,inorganic,1,0,42.3082483339877,3,5.02279673976242,236.25,rice,30,56.25,90,,,,
10007,34,3418,,112.63,30.37,,,,broadcasted,inorganic,1,0,86.2,4,12.3622404352488,150,rice,30,90,90,,,,
10008,34,3418,,112.63,30.37,,,,broadcasted,inorganic,1,0,71.3333333333333,4,11.9357914341366,120,wheat,30,75,60,,,,
10009,34,3419,,111.86,26.75,,,,broadcasted,inorganic,1,0,34.6653217579491,4,5.04312495976636,150,rice,30,100.5,109.5,,,,
10010,34,3419,,111.86,26.75,,,,broadcasted,inorganic,1,0,34.6653217579491,4,4.18217195972635,150,rice,30,100.5,109.5,,,,
10011,34,3419,,111.86,26.75,,,,broadcasted,inorganic,1,0,45.4206435158982,3,5.90050265842871,75,rice,30,100,110,,,,
10012,34,3419,,111.86,26.75,,,,broadcasted,inorganic,1,0,47.4153217579491,3,5.77523743164278,150,rice,30,100,110,,,,
10013,34,3419,,111.86,26.75,,,,broadcasted,inorganic,1,0,50.2006435158982,3,6.07980703694066,75,rice,30,100,110,,,,
10014,34,3419,,111.86,26.75,,,,broadcasted,inorganic,1,0,32.7553217579491,3,4.55210347390917,150,rice,30,100,110,,,,
10015,34,3420,,108.35,22.88,,,,broadcasted,inorganic,1,0,68.6222222222222,3,9.32039307133746,225,rice,30,,,,,,
10016,34,3420,,108.35,22.88,,,,broadcasted,inorganic,1,0,78.0888888888889,3,11.7462478600509,225,rice,30,,,,,,
10017,34,3420,,108.35,22.88,,,,broadcasted,inorganic,1,0,198.666666666667,3,32.4856071180186,75,rice,30,,,,,,
10018,34,3420,,108.35,22.88,,,,broadcasted,inorganic,1,0,225.466666666667,3,27.3885719424352,75,rice,30,,,,,,
10019,34,3421,,108.03,34.06,,,,broadcasted,inorganic,1,0,45.919593854619,3,8.96934265418714,165,wheat,30,,,,,,
10020,34,3421,,108.03,34.06,,,,broadcasted,inorganic,1,0,39.8097969273095,3,5.08528181288316,330,wheat,30,,,,,,
10021,34,3421,,108.03,34.06,,,,broadcasted,inorganic,1,0,50.8097969273095,3,8.06090218374778,330,wheat,30,,,,,,
10022,34,3422,,119.89,30.36,,,,broadcasted,inorganic,1,0,30.0717646953328,3,4.73288343043987,180,rice,30,47.25,108,,,,
10023,34,3422,,119.89,30.36,,,,broadcasted,inorganic,1,0,30.0717646953328,3,5.05409080420273,180,rice,30,47.25,108,,,,
10024,34,3422,,119.89,30.36,,,,broadcasted,inorganic,1,0,29.9717646953328,3,4.1114715615351,180,rice,30,47.25,108,,,,
10025,34,3423,,120.54,37.66,,,,broadcasted,inorganic,1,0,16.8716306012295,3,2.18359252208817,240,wheat,30,105,105,,,,
10026,34,3423,,120.54,37.66,,,,broadcasted,inorganic,1,0,16.8716306012295,3,2.95423429850834,240,wheat,30,105,105,,,,
10027,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,30.4526010169245,3,3.72737160085441,123,rice,30,42.63,26.11,,,,
10028,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,103.236245954693,3,11.2171651642832,154.5,rice,30,84,16,,,,
10029,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,113.61216730038,3,14.3003913229871,131.5,rice,30,84,16,,,,
10030,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,93.1254996003197,3,11.8216179931906,125.1,rice,30,88,20,,,,
10031,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,68.4244372990354,3,10.4166565596134,155.5,rice,30,88,20,,,,
10032,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,119.539316918189,3,15.1247870519128,125.9,rice,30,84,16,,,,
10033,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,86.8613138686132,3,9.35855161637949,164.4,rice,30,84,16,,,,
10034,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,83.5416666666667,3,11.6702518009282,144,rice,30,88,20,,,,
10035,34,3424,,112.88,28.7,,,,broadcasted,inorganic,1,0,89.5744680851064,3,9.91685836891691,141,rice,30,88,20,,,,
10036,34,3425,,106.42,30.43,,,,broadcasted,inorganic,1,0,59.9277734129671,3,7.87757995742835,210,rice,30,75.6,90,,,,
10037,34,3425,,106.42,30.43,,,,broadcasted,inorganic,1,0,51.2993793211966,3,7.79867422357338,270,rice,30,75.6,90,,,,
10038,34,3426,,116.43,37.62,,,,broadcasted,inorganic,1,0,53.0458507594748,3,7.67877897950918,90,maize,30,18,36,,,,
10039,34,3426,,116.43,37.62,,,,broadcasted,inorganic,1,0,28.1179253797374,3,4.43986350043995,180,maize,30,36,72,,,,
10040,34,3426,,116.43,37.62,,,,broadcasted,inorganic,1,0,32.0458507594748,3,4.82557862036651,90,maize,30,18,36,,,,
10041,34,3426,,116.43,37.62,,,,broadcasted,inorganic,1,0,37.3158507594748,3,5.80009937749511,90,maize,30,18,36,,,,
10042,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,31.2145192271488,3,4.4961973238507,210,maize,30,120,75,,,,
10043,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,31.2145192271488,3,4.69200133226209,210,maize,30,120,75,,,,
10044,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,31.2145192271488,3,4.37358741374171,210,maize,30,120,75,,,,
10045,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,32.8193589695317,3,4.84883646936674,157.5,maize,30,120,75,,,,
10046,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,43.9193589695317,3,6.08040591257756,157.5,maize,30,120,75,,,,
10047,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,36.0290384542976,3,4.71099498984332,105,maize,30,120,75,,,,
10048,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,47.1290384542976,3,5.30642957881863,105,maize,30,120,75,,,,
10049,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,35.0193589695317,3,3.58395031966937,157.5,maize,30,120,75,,,,
10050,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,41.0290384542976,3,4.48721473479213,105,maize,30,120,75,,,,
10051,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,27.0145192271488,3,2.90572300954365,210,maize,30,120,75,,,,
10052,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,27.0145192271488,3,3.14086948155829,210,maize,30,120,75,,,,
10053,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,27.0145192271488,3,2.99205499461504,210,maize,30,120,75,,,,
10054,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,28.6193589695317,3,4.21516131874489,157.5,maize,30,120,75,,,,
10055,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,39.1193589695317,3,4.86647457432526,157.5,maize,30,120,75,,,,
10056,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,31.8290384542976,3,3.65225657473417,105,maize,30,120,75,,,,
